District ,Mandal,GP,female,male,transgender
KHAMMAM,MULKALAPALLE,MULAKALAPALLI,2569,1862,10
KHAMMAM,MULKALAPALLE,POGALLAPALLI,674,502,1
KHAMMAM,MULKALAPALLE,PUSUGUDEM,1473,1065,3
KHAMMAM,MULKALAPALLE,THIMMAMPETA,688,630,2
KHAMMAM,NELAKONDAPALLE,AMMAGUDEM,194,123,
KHAMMAM,NELAKONDAPALLE,ANASAGARAM,308,184,
KHAMMAM,NELAKONDAPALLE,APPALA NARSIMHAPURAM,510,300,1
KHAMMAM,NELAKONDAPALLE,AREGUDEM,225,147,1
KHAMMAM,NELAKONDAPALLE,BAIRAVUNIPALLI,635,386,
KHAMMAM,NELAKONDAPALLE,BODULABANDA,693,366,1
KHAMMAM,NELAKONDAPALLE,BUDDHARAM,362,202,
KHAMMAM,NELAKONDAPALLE,CHENNARAM,440,294,1
KHAMMAM,NELAKONDAPALLE,CHERUVU MADHARAM,1188,708,3
KHAMMAM,NELAKONDAPALLE,GUVVALAGUDEM,487,303,
KHAMMAM,NELAKONDAPALLE,KATTU KACHARAM,345,221,1
KHAMMAM,NELAKONDAPALLE,KONAIGUDEM,430,239,2
KHAMMAM,NELAKONDAPALLE,KORATLAGUDEM,240,126,
KHAMMAM,NELAKONDAPALLE,KOTHAKOTHURU,301,187,1
KHAMMAM,NELAKONDAPALLE,MANDRAJUPALLI,368,231,1
KHAMMAM,NELAKONDAPALLE,MANGAPURAM THANDA,776,467,
KHAMMAM,NELAKONDAPALLE,MOTAPURAM,385,263,2
KHAMMAM,NELAKONDAPALLE,MUJJUGUDEM,333,220,1
KHAMMAM,NELAKONDAPALLE,NACHEPALLI,384,208,2
KHAMMAM,NELAKONDAPALLE,NELAKONDAPALLY,1428,756,2
KHAMMAM,NELAKONDAPALLE,PAINAMPALLI,659,349,1
KHAMMAM,NELAKONDAPALLE,RAJESWARAPURAM,605,313,7
KHAMMAM,NELAKONDAPALLE,RAMACHANDRAPURAM,215,120,
KHAMMAM,NELAKONDAPALLE,RAVIGUDEM,610,399,1
KHAMMAM,NELAKONDAPALLE,SANKARAGIRI THANDA,344,247,
KHAMMAM,NELAKONDAPALLE,SURDEPALLI,245,161,
KHAMMAM,PALWANCHA,CHANDRALAGUDEM,318,260,
KHAMMAM,PALWANCHA,DANTHELABORA,592,524,2
KHAMMAM,PALWANCHA,JAGANNADHAPURAM,636,405,1
KHAMMAM,PALWANCHA,NAGARAM,662,445,3
KHAMMAM,PALWANCHA,PANDURANGAPURAM,1003,650,1
KHAMMAM,PALWANCHA,PAYAKARI YANAMBYLU,564,374,
KHAMMAM,PALWANCHA,SOMULAGUDEM,623,343,4
KHAMMAM,PALWANCHA,SURARAM,353,224,1
KHAMMAM,PALWANCHA,THOGUGUDEM,237,165,
KHAMMAM,PALWANCHA,VULVANOOR,725,600,2
KHAMMAM,PALWANCHA,YANAMBAILU,978,676,2
KHAMMAM,PENUBALLI,BAYYANNAGUDEM,347,207,1
KHAMMAM,PENUBALLI,BHAVANNAPALEM,180,131,
KHAMMAM,PENUBALLI,BRAHMALLA KUNTA,457,335,1
KHAMMAM,PENUBALLI,CHINTHAGUDEM,659,387,3
KHAMMAM,PENUBALLI,GANESHUNIPADU,257,177,2
KHAMMAM,PENUBALLI,GANGADEVIPADU,427,265,
KHAMMAM,PENUBALLI,GOWRARAM,475,353,1
KHAMMAM,PENUBALLI,KONDRUPADU,915,645,5
KHAMMAM,PENUBALLI,KOTHA KARAIGUDEM,352,240,
KHAMMAM,PENUBALLI,KUPPENAKUNTLA,554,396,4
KHAMMAM,PENUBALLI,LANKAPALLI,669,467,5
KHAMMAM,PENUBALLI,LINGAGUDEM,531,373,2
KHAMMAM,PENUBALLI,MANDALAPADU,607,463,3
KHAMMAM,PENUBALLI,PATHA KARAIGUDEM,472,366,3
KHAMMAM,PENUBALLI,PENUBALLI,1204,744,2
KHAMMAM,PENUBALLI,RAMACHANDRARAO BANJAR,318,282,1
KHAMMAM,PENUBALLI,TEKULAPALLI,595,475,2
KHAMMAM,PENUBALLI,TELAGAVARAM,543,407,
KHAMMAM,PENUBALLI,THALLAPENTA,388,298,1
KHAMMAM,PENUBALLI,THUMMALAPALLY,219,146,
KHAMMAM,PENUBALLI,YEDLA BANJARA,236,166,
KHAMMAM,PENUBALLI,YERUGHATLA,326,260,
KHAMMAM,PINAPAKA,ANANTHARAM,346,214,
KHAMMAM,PINAPAKA,BATTUPALLI,354,211,
KHAMMAM,PINAPAKA,BAYYARAM,1309,879,10
KHAMMAM,PINAPAKA,DUGINEPALLI,729,508,
KHAMMAM,PINAPAKA,ELCHIREDDIPALLY,416,279,
KHAMMAM,PINAPAKA,JANAMPETA,1348,996,4
KHAMMAM,PINAPAKA,KARAKAGUDEM,715,469,7
KHAMMAM,PINAPAKA,MALLARAM,407,263,2
KHAMMAM,PINAPAKA,PADMA PURAM,608,434,1
KHAMMAM,PINAPAKA,PINAPAKA,606,379,2
KHAMMAM,PINAPAKA,POTLAPALLI,513,325,1
KHAMMAM,PINAPAKA,REGALLA,304,242,
KHAMMAM,PINAPAKA,SAMATH MOTHE,721,482,2
KHAMMAM,PINAPAKA,SAMATHBATTUPALLI,482,308,1
KHAMMAM,PINAPAKA,SINGIREDDIPALLI,353,274,
KHAMMAM,PINAPAKA,UPPAKA,981,649,6
KHAMMAM,PINAPAKA,VENKATRAOPETA,189,123,1
KHAMMAM,SATHUPALLE,BETHUPALLI,633,452,3
KHAMMAM,SATHUPALLE,BUGGAPADU,536,385,1
KHAMMAM,SATHUPALLE,CHERUKUPALLI,308,234,2
KHAMMAM,SATHUPALLE,GANGARAM,998,675,2
KHAMMAM,SATHUPALLE,KAKARLAPALLI,858,590,4
KHAMMAM,SATHUPALLE,KISTAPURAM,365,262,1
KHAMMAM,SATHUPALLE,KISTARAM,765,582,3
KHAMMAM,SATHUPALLE,NARAYANAPURAM,251,183,2
KHAMMAM,SATHUPALLE,PAKALAGUDEM,198,167,2
KHAMMAM,SATHUPALLE,RAMANAGARAM,398,271,
KHAMMAM,SATHUPALLE,REJERLA,874,635,2
KHAMMAM,SATHUPALLE,RUDRAKSHAPALLI,748,566,5
KHAMMAM,SATHUPALLE,SADASIVUNIPALEM,300,216,1
KHAMMAM,SATHUPALLE,SIDDARAM,744,539,2
KHAMMAM,SATHUPALLE,THUMBUR,541,428,
KHAMMAM,SATHUPALLE,YATALAKUNTA,358,221,2
KHAMMAM,SINGARENI,BAJUMALLAIGUDEM,476,325,3
KHAMMAM,SINGARENI,BHAGYA NAGAR THANDA,1072,691,1
KHAMMAM,SINGARENI,CHEEMALAPADU,528,384,
KHAMMAM,SINGARENI,DUBBA THANDA,518,341,3
KHAMMAM,SINGARENI,GIDDAVARIGUDEM,368,242,
KHAMMAM,SINGARENI,KAMALAPURAM,345,233,2
KHAMMAM,SINGARENI,KAREPALLE (GATE),432,280,
KHAMMAM,SINGARENI,KOMATLAGUDEM,621,452,2
KHAMMAM,SINGARENI,MADHARAM,1241,752,2
KHAMMAM,SINGARENI,MANIKYARAM,725,585,2
KHAMMAM,SINGARENI,PERUPALLE,1126,746,3
KHAMMAM,SINGARENI,POLAMPALLY,372,221,4
KHAMMAM,SINGARENI,RELAKAYALAPALLI,787,528,4
KHAMMAM,SINGARENI,SEETHARAMPURAM,789,565,3
KHAMMAM,SINGARENI,SINGARENI,1011,565,3
KHAMMAM,SINGARENI,TEKULAGUDEM,147,81,2
KHAMMAM,SINGARENI,THODITHALA GUDEM,278,155,
KHAMMAM,SINGARENI,USIRIKAYALAPALLE,601,367,2
KHAMMAM,SINGARENI,VISWANADHAPALLE,679,469,1
KHAMMAM,TALLADA,ANNARGUDEM,1390,941,2
KHAMMAM,TALLADA,BASAVAPURAM,252,177,
KHAMMAM,TALLADA,BILLUPADU,629,438,
KHAMMAM,TALLADA,GOLLAGUDEM,301,206,
KHAMMAM,TALLADA,GOPALAPETA,315,195,1
KHAMMAM,TALLADA,KALAKODIMA,562,403,
KHAMMAM,TALLADA,KESAVAPURAM,124,78,1
KHAMMAM,TALLADA,KODAVATIMETTA,289,164,1
KHAMMAM,TALLADA,KOTHA VENKATAGIRI,282,179,1
KHAMMAM,TALLADA,KURNAVALLI,855,555,1
KHAMMAM,TALLADA,LAXMIPURAM,187,116,2
KHAMMAM,TALLADA,MALLARAM,918,640,5
KHAMMAM,TALLADA,MITTAPALLI,676,441,1
KHAMMAM,TALLADA,MUDDUNURU,415,313,3
KHAMMAM,TALLADA,NUTHANKAL,469,332,1
KHAMMAM,TALLADA,PINAPAKA,564,399,1
KHAMMAM,TALLADA,RAMANUJAVARAM,293,187,1
KHAMMAM,TALLADA,RANGAM BANJAR,430,290,1
KHAMMAM,TALLADA,REJERLA,224,143,
KHAMMAM,TALLADA,TELAGARAM,141,107,
KHAMMAM,TALLADA,THALLADA,1988,1253,7
KHAMMAM,TALLADA,VENGANNAPETA,353,257,3
KHAMMAM,TEKULAPALLE,BETHAMPUDI,1231,885,3
KHAMMAM,TEKULAPALLE,BODDU THANDA,617,469,3
KHAMMAM,TEKULAPALLE,BODU,1257,899,3
KHAMMAM,TEKULAPALLE,GANGARAM,1216,873,3
KHAMMAM,TEKULAPALLE,GOLLAPALLE,791,546,1
KHAMMAM,TEKULAPALLE,KOPPURAI,703,580,5
KHAMMAM,TEKULAPALLE,KOYAGUDEM,1199,915,
KHAMMAM,TEKULAPALLE,PEGALLAPADU,942,637,1
KHAMMAM,TEKULAPALLE,SHAMBUNIGUDEM,512,364,
KHAMMAM,TEKULAPALLE,SULANAGAR,805,529,
KHAMMAM,TEKULAPALLE,TEKULAPALLI,1307,854,
KHAMMAM,TEKULAPALLE,THADIKALAPUDI,775,548,2
KHAMMAM,THIRUMALAYAPALEM,BACHODU,665,490,
KHAMMAM,THIRUMALAYAPALEM,BACHODU THANDA,273,201,
KHAMMAM,THIRUMALAYAPALEM,BEEROLU,1005,634,2
KHAMMAM,THIRUMALAYAPALEM,CHANDRU THANDA,352,213,1
KHAMMAM,THIRUMALAYAPALEM,DAMMAIGUDEM,312,176,
KHAMMAM,THIRUMALAYAPALEM,EDULLACHERUVU,383,267,1
KHAMMAM,THIRUMALAYAPALEM,ERRAGADDA,271,185,
KHAMMAM,THIRUMALAYAPALEM,GOL THANDA,382,237,1
KHAMMAM,THIRUMALAYAPALEM,HASNABAD,487,334,2
KHAMMAM,THIRUMALAYAPALEM,HYDERSAIPET,607,428,1
KHAMMAM,THIRUMALAYAPALEM,ISLAVATH THANDA,495,346,3
KHAMMAM,THIRUMALAYAPALEM,JALLEPALLI,458,279,2
KHAMMAM,THIRUMALAYAPALEM,JUPEDA,379,318,1
KHAMMAM,THIRUMALAYAPALEM,KAKARAVAI,1439,1042,3
KHAMMAM,THIRUMALAYAPALEM,KOKKIRENI,363,236,
KHAMMAM,THIRUMALAYAPALEM,MEDIDEPALLE,766,546,4
KHAMMAM,THIRUMALAYAPALEM,MOHAMMADAPURAM,412,290,1
KHAMMAM,THIRUMALAYAPALEM,PAINAMPALLI,361,264,
KHAMMAM,THIRUMALAYAPALEM,PATHARLAPADU,470,291,3
KHAMMAM,THIRUMALAYAPALEM,PINDIPROLU,924,646,1
KHAMMAM,THIRUMALAYAPALEM,RAGHUNADHAPALEM,291,201,1
KHAMMAM,THIRUMALAYAPALEM,RAJARAM,257,212,
KHAMMAM,THIRUMALAYAPALEM,SOLIPURAM,310,244,
KHAMMAM,THIRUMALAYAPALEM,SUBLAID,755,485,
KHAMMAM,THIRUMALAYAPALEM,THALLA CHERUVU,273,178,1
KHAMMAM,THIRUMALAYAPALEM,THETTELAPADU,421,265,1
KHAMMAM,THIRUMALAYAPALEM,THIRUMALAYAPALEM,718,413,
KHAMMAM,THIRUMALAYAPALEM,TIPPAREDDIGUDEM,354,231,1
KHAMMAM,VARARAMACHANDRAPURAM,SRIRAMGIRI,1,1,
KHAMMAM,VELAIRPADU,KATUKUR,1,,
KHAMMAM,VEMSOOR,ADSARLAPADU,623,460,1
KHAMMAM,VEMSOOR,AMMAPALEM,377,300,1
KHAMMAM,VEMSOOR,BEERAPALLI,271,225,4
KHAMMAM,VEMSOOR,BHARANIPADU,232,185,2
KHAMMAM,VEMSOOR,BHEEMAVARAM,335,264,3
KHAMMAM,VEMSOOR,DUDDIPUDI,360,255,
KHAMMAM,VEMSOOR,KALLURUGUDEM,394,265,1
KHAMMAM,VEMSOOR,KANDUKURU,971,749,6
KHAMMAM,VEMSOOR,KONDRAGATLAMALLELA,695,561,
KHAMMAM,VEMSOOR,KUNCHAPARTHI,391,279,1
KHAMMAM,VEMSOOR,LACHANNAGUDEM,291,220,
KHAMMAM,VEMSOOR,LINGAPALEM,323,237,1
KHAMMAM,VEMSOOR,MARLAPADU,631,463,1
KHAMMAM,VEMSOOR,MODDULAGUDEM,260,184,3
KHAMMAM,VEMSOOR,PALLEVADA,292,209,2
KHAMMAM,VEMSOOR,RAMANNAPELEM,378,296,
KHAMMAM,VEMSOOR,V.VENKATAPURAM,607,438,3
KHAMMAM,VEMSOOR,VEMSOOR,718,444,4
KHAMMAM,VEMSOOR,YERRAGUNTA,506,395,
KHAMMAM,VENKATAPURAM,ALUBAKA,904,675,1
KHAMMAM,VENKATAPURAM,BARLAGUDEM,442,339,
KHAMMAM,VENKATAPURAM,EDHIRA,310,205,
KHAMMAM,VENKATAPURAM,MARIKALA,865,604,2
KHAMMAM,VENKATAPURAM,MORRAVARIGUDEM,542,429,3
KHAMMAM,VENKATAPURAM,PATHRAPURAM,1061,752,2
KHAMMAM,VENKATAPURAM,SURAVEEDU,649,464,1
KHAMMAM,VENKATAPURAM,VEERABHADRARAM,261,176,
KHAMMAM,VENKATAPURAM,VENKATAPURAM,2184,1389,5
KHAMMAM,WAZEED,CHERUKUR (G),539,339,
KHAMMAM,WAZEED,CHINTOOR,980,645,6
KHAMMAM,WAZEED,EDJARLAPALLI (G),678,450,2
KHAMMAM,WAZEED,GUMMADIDODDI(Z),258,133,
KHAMMAM,WAZEED,KONGALA (G),370,220,2
KHAMMAM,WAZEED,KRISHNAPURAM (G),690,456,
KHAMMAM,WAZEED,MURMUR (G),801,544,2
KHAMMAM,WAZEED,PERURU (G),851,568,2
KHAMMAM,WAZEED,WAZEEDU NAGARAM,697,464,1
KHAMMAM,WYRA,ASTNAGURTHY,357,245,
KHAMMAM,WYRA,DACHAPURAM,307,195,
KHAMMAM,WYRA,GANNAVARAM,631,407,6
KHAMMAM,WYRA,GARIKAPADU,369,259,
KHAMMAM,WYRA,GOLLANAPADU,397,246,1
KHAMMAM,WYRA,GOLLAPUDI,550,348,1
KHAMMAM,WYRA,KHANAPURAM,236,151,
KHAMMAM,WYRA,KONDA KODIMA,371,217,1
KHAMMAM,WYRA,LAKSHMIPURAM,110,61,
KHAMMAM,WYRA,LINGANNAPALEM,152,90,
KHAMMAM,WYRA,MUSALIMADUGU,281,212,
KHAMMAM,WYRA,NARAPANENIPALLI,214,144,1
KHAMMAM,WYRA,PALADUGU,462,306,
KHAMMAM,WYRA,PUNYAPURAM,276,212,
KHAMMAM,WYRA,REBBAVARAM,658,356,5
KHAMMAM,WYRA,SIRIPURAM(K.G),644,410,2
KHAMMAM,WYRA,SOMAVARAM,2923,1567,10
KHAMMAM,WYRA,TATIPUDI,626,404,2
KHAMMAM,WYRA,VALLAPURAM,257,179,1
KHAMMAM,WYRA,VIPPALA MADAKA,326,219,2
KHAMMAM,YELLANDU,CHALLA SAMUDRAM,2010,1313,3
KHAMMAM,YELLANDU,KOMARARAM,1079,763,
KHAMMAM,YELLANDU,MANIKYARAM,591,419,1
KHAMMAM,YELLANDU,MARRIGUDEM,457,330,
KHAMMAM,YELLANDU,POLARAM,744,552,2
KHAMMAM,YELLANDU,RAGHABOINAGUDEM,608,425,2
KHAMMAM,YELLANDU,ROMPAID,3745,2494,9
KHAMMAM,YELLANDU,SUDIMALLA,3374,2096,11
KHAMMAM,YERRUPALEM,AYYAVARIGUDEM,427,312,
KHAMMAM,YERRUPALEM,BANIGANDLAPADU,661,352,4
KHAMMAM,YERRUPALEM,BANJARA,254,151,
KHAMMAM,YERRUPALEM,BHEEMAVARAM,602,425,2
KHAMMAM,YERRUPALEM,BUCHI REDDY PALEM,585,400,1
KHAMMAM,YERRUPALEM,CHOPPAKATLA PALEM,392,265,
KHAMMAM,YERRUPALEM,GATLA GOWRARAM,164,115,2
KHAMMAM,YERRUPALEM,GOSAVEEDU,333,213,
KHAMMAM,YERRUPALEM,GUNTUPALLI GOPAVARAM,440,368,1
KHAMMAM,YERRUPALEM,INAGALI,483,294,1
KHAMMAM,YERRUPALEM,JAMALAPURAM,570,370,2
KHAMMAM,YERRUPALEM,KACHAVARAM,145,91,
KHAMMAM,YERRUPALEM,KOTHAPALEM,430,277,1
KHAMMAM,YERRUPALEM,MAMUNURU,827,509,1
KHAMMAM,YERRUPALEM,MEENAVOLE,734,434,1
KHAMMAM,YERRUPALEM,MULUGUMADU,314,201,2
KHAMMAM,YERRUPALEM,PEDDA GOPARAM,365,200,7
KHAMMAM,YERRUPALEM,PEGALLAPADU,291,174,1
KHAMMAM,YERRUPALEM,RAJUPALEM,547,398,3
KHAMMAM,YERRUPALEM,REMIDICHERLA,521,338,
KHAMMAM,YERRUPALEM,SAKHINA VEEDU,317,177,2
KHAMMAM,YERRUPALEM,THAKKELLA PADU,463,277,1
KHAMMAM,YERRUPALEM,YERRUPALEM,1070,594,4
